Name,Rating,Review
Blood Diamond,80,
Black Hawk Down,70,
Source Code,70,
"The Chronicles of Narnia: The Lion,The Witch and The Wardrobe",30,
Pirates Of The Caribbean: The Curse Of The Black Pearl,70,
Pirates Of The Caribbean: Dead Man’s Chest,70,
The Hangover,50,
The Hangover 2,50,
Snakes On A Plane,30,
Apollo 13,70,
Miss Congeniality,50,
The Devil Wears Prada,50,
101 Dalmations,50,
Flubber,50,
Paul,50,
The Day After Tomorrow,70,
Independence Day,70,
Ghost,70,
Sister Act,70,
28 Days Later,70,
Shark Tale,50,
Kung Fu Panda,50,
Twilight,30,
The Shawshank Redemption,90,
Big Momma’s House,50,
Mrs. Doubtfire,70,
Casper,50,
"Honey,I Shrunk The Kids",70,
Small Soldiers,90,
Hook,30,
E.T. The Extra-Terrestrial,30,
The Haunted Mansion,30,
Monster House,70,
Employee Of The Month,50,
Oliver Twist,50,
Bolt,70,
Attack The Block,50,
Flightplan,70,
District 9,95,
Gothika,50,
Them,70,
The Omen,70,
The Grudge,70,
Herbie Fully Loaded,70,
Pinocchio,70,
Hancock,30,
Zathura: A Space Adventure,70,
"Angus,Thongs and Perfect Snogging",70,
Finding Dory,50,
The Rugrats Movie,90,
Rugrats Go Wild,70,
Rugrats In Paris,70,
Halloween (1978),70,
Child's Play (1988),70,
Scream,70,
The Book Of Eli,70,
The Wicker Man (2006),50,
March Of The Penguins,50,
Watchmen,70,
Akeelah and the Bee,70,
Elf,80,
Romeo and Juliet (1968),50,
The Lion King 2: Simba's Pride,70,
Pet Sematary (1989),90,
Straight Outta Compton,90,
Millions,50,
Bend It Like Beckham,70,
James Bond: Die Another Day,50,
Agent Cody Banks,50,
Stormbreaker,50,
The Witches,50,
Like Mike,50,
Men of Honour,90,
Free Willy,70,
Homeward Bound: The Incredible Journey,50,
The Princess Diaries,50,
Schindler's List,90,
Hellboy,50,
Ghost Rider,50,
This Is Spinal Tap,30,
UHF,70,
Of Mice and Men,70,
Duel,80,
Die Hard,70,
Fast & Furious 6,30,
21 Jump Street,50,
Planes,50,
The Amazing Spider-Man,70,
Little Miss Sunshine,70,
Dredd,90,
Yes Man,70,
The World's End,30,
Easy A,50,
Man of Steel,50,
Kick Ass 2,70,
Grudge Match,30,
Harold and Kumar Go To White Castle,90,
Road To Perdition,99,
Trainspotting,80,
Kill Bill Vol.1,70,
Catch Me If You Can,90,
The Internship,50,
Life of Pi,90,
Rise Of The Planet Of The Apes,50,
The Purge,30,
Shutter Island,80,
Interstellar,99,
Robocop,50,
Pain & Gain,50,
Kill Bill Vol.2,70,
The Secret Life Of Walter Mitty,30,
300: Rise of an Empire,50,
The Amazing Spider-Man 2,70,
The Lego Movie,80,
Harold & Kumar Escape From Guantanamo Bay,90,
Neighbors,70,
Good Will Hunting,70,
A Million Ways To Die In The West,30,
Boyhood,90,
Warrior,70,
Star Wars Episode I The Phantom Menace,50,
Frozen,30,
22 Jump Street,50,
The Green Mile,90,
Star Wars Episode II Attack Of The Clones,70,
Dumb & Dumber,30,
Inception,50,
Misery,90,
Indiana Jones: Raiders Of The Lost Ark,50,
The Dark Knight,80,
The Dark Knight Rises,50,
We're The Millers,70,
The Interview,70,
Manny,70,
The Fault In Our Stars,70,
Star Wars Episode III Revenge Of The Sith,70,
12 Years A Slave,50,
Pineapple Express,50,
Donnie Darko,90,
Focus,30,
Meet The Parents,90,
Meet The Fockers,90,
American Sniper,70,
Big Hero 6,50,
The Place Beyond The Pines,50,
The Edge Of Tomorow,50,
Star Trek,30,
Fast & Furious 7,30,
Fast & Furious 8,30,
The Bourne Identity,70,
Champs,70,
The Lord Of The Rings: The Fellowship Of The Ring,50,
Angels And Demons,30,
Mad Max: Fury Road,70,
San Andreas,30,
Wall Street,70,
Wall Street: Money Never Sleeps,50,
The Theory Of Everything,70,
In Time,70,
Jurassic World,50,
Sinister,70,
Law Abiding Citizen,70,
Ratatouille,70,
Minions,50,
Ted 2,50,
Funny People,50,
Horrible Bosses,70,
Pacific Rim,30,
Horrible Bosses 2,70,
True Grit,50,
Looper,70,
Drive,70,
Non-Stop,70,
The Lord Of The Rings: The Two Towers,30,
Zombieland,70,
Disturbia,50,
Hector And The Search For Happiness,30,
Cheap Thrills,50,
We Are Your Friends,50,
Unfriended,70,
Dallas Buyers Club,50,
The Thing,50,
Sin City 2,70,
Inglorious Basterds,70,
Lone Survivor,70,
Apollo 18,30,
Friends With Benefits,50,
Star Wars Episode IV: A New Hope,70,
Star Wars Episode V: The Empire Strikes Back,70,
Star Wars Episode VI: Return Of The Jedi,70,
Love Actually,70,
Star Wars Episode VII: The Force Awakens,70,
The Walk,70,
Everest,70,
Friend Request,50,
Captain Phillips,70,
17 Again,50,
Neighbors 2,50,
Diary of a Wimpy Kid,70,
She's The Man,70,
XOXO,70,
The Breakfast Club,50,
Silent Hill,30,
The Martian,70,
Don't Breathe,70,
Sausage Party,70,
Mike and Dave Need Wedding Dates,50,
Legally Blonde,80,
The Terminal,80,
Jack Frost,30,
Jingle All The Way,95,
Harry Potter and the Philosopher's Stone,80,
Harry Potter and the Chamber of Secrets,90,
Harry Potter and the Prisoner of Azkaban,50,
Harry Potter and the Goblet of Fire,90,
Harry Potter and the Order of the Phoenix,50,
Harry Potter and the Half Blood Prince,50,
Harry Potter and the Deathly Hallows Pt.1,50,
Harry Potter and the Deathly Hallows Pt.2,50,
La La Land,90,
Lion,90,
Daddy's Home,10,
Why Him?,70,
Arrival,50,
Hacksaw Ridge,90,
10 Cloverfield Lane,90,
Kong: Skull Island,50,
The Cabin In The Woods,50,
Bad Moms,30,
Passengers,90,
Wanted,50,
Deepwater Horizon,70,
The Others,80,
Ex Machina,80,
Sully,70,
Remember The Titans,70,
Unbroken,95,
Get Out,70,
Whiplash,50,
Gone Girl,70,
The Beach,99,
Ocean's Eleven,70,
The Bourne Supremacy,50,
Baywatch,30,
Star Wars Episode VIII: Rogue One,50,
Ferris Bueller's Day Off,50,
Beauty and the Beast (2017),50,
The Girl On The Train,70,
Life,30,
12 Feet Deep,50,
Speed,70,
The Road,80,
Signs,50,
Dunkirk,30,
The Truman Show,90,
T2 Trainspotting,70,
The Blind Side,70,
The Shining,70,
The Road Within,70,
Into The Wild,80,
United 93,70,
IT,50,
Alien: Covenant,80,
Little Fockers,50,
Forrest Gump,70,
Baby Driver,50,
Dude Where's My Car,30,
The 40 Year Old Virgin,70,
Big,50,
Breakdown,70,
Airplane 2,50,
The Naked Gun,50,
Billy Elliot,70,
Legend,70,
The Big Short,70,
Bad Boys,50,
Ocean's Twelve,70,
Ocean's Thirteen,70,
Taken 2,70,
Taken 3,50,
Click,70,
The Magnificent Seven,50,
8 Mile,80,
The Big Sick,70,
The House,50,
The Matrix,50,
Jeepers Creepers 3,30,
The Room,30,
The Big Lebowski,50,
Zero Dark Thirty,50,
Reservoir Dogs,70,
Home Alone,70,
Bee Movie,50,
Super 8,50,
Back To The Future: Part I,70,
Back To The Future: Part II,70,
Back To The Future: Part III,50,
Terminator,70,
Terminator 2: Judgement Day,90,
Terminator 3: Rise Of The Machines,50,
Jumanji: Welcome To The Jungle,70,
Gremlins,80,
Gremlins 2,50,
No Country For Old Men,50,
Jaws,30,
Saving Private Ryan,70,
Split,20,
The Disaster Artist,80,
50/50,70,
Inside Out,70,
The Pursuit of Happyness,95,
Seven Pounds,30,
A Quiet Place,70,
Phone Booth,70,
The Nice Guys,50,
Cast Away,80,
Memento,70,
The Departed,30,
Game Night,70,
The Butterfly Effect,90,
Se7en,70,
Inside Man,50,
Jurassic World: Fallen Kingdom,50,
American Made,70,
Romeo + Juliet (1996),80,
Mission Impossible,50,
Crash,70,
Contact,50,
End Of Watch,70,
Top Gun,50,
Incredibles 2,50,
A Few Good Men,70,
Total Recall,50,
The Sixth Sense,70,
The Shallows,50,
The Parent Trap,70,
Elysium,50,
Scott Pilgrim Vs The World,50,
Groundhog Day,30,
Limitless,80,
Burn After Reading,50,
Deck The Halls,50,
American Psycho,80,
The Machinist,80,
Nativity!,70,
Are We There Yet?,90,
The Meg,30,
Unbreakable,70,
The Running Man,70,
Bird Box,70,
The Fighter,70,
Primal Fear,70,
Gangs Of New York,50,
Happy Death Day,50,
Black Swan,95,
The Imitation Game,70,
Requiem For A Dream,80,
Fargo,70,
American Beauty,50,
Gone Baby Gone,30,
First Man,70,
47 Metres Down,50,
Johnny English: Strikes Again,30,
Moneyball,50,
Pet Sematary (2019),80,
Rounders,70,
"Crazy,Stupid,Love",50,
Bridget Jones' Diary,70,
Fear and Loathing In Las Vegas,30,
To All The Boys I've Ever Loved,50,
The Girl Next Door,50,
The Notebook,50,
War Dogs,70,
Snowpiercer,30,
The Goonies,50,
Bridget Jones: The Edge of Reason,50,
Gran Torino,70,
Mile 22,30,
The Lego Movie 2,70,
21,70,
Zodiac,70,
The Other Guys,50,
Murder Mystery,50,
The Equaliser,50,
True Story,70,
50 First Dates,50,
Stronger,70,
Hotel Mumbai,90,
Silence Of The Lambs,50,
Godzilla: King of the Monsters,30,
He's Just Not That Into You,70,
Dear John,50,
Birdman,70,
Once Upon A Time In Hollywood,50,
Bridget Jones' Baby,50,
Christmas With The Kranks,30,
Get Smart,30,
IT: Chapter 2,30,
Evan Almighty,70,
Deadpool,50,
Boss Baby,70,
Megamind,70,
The Holiday,50,
Downsizing,10,
Blade Runner,50,
Nightcrawler,70,
Basic Instinct,70,
Ford v. Ferrari,70,
Joker,70,
10 Things I Hate About You,50,
Sliding Doors,30,
The Perfect Date,50,
No Strings Attached,70,
What To Expect When You're Expecting,50,
Jumanji: The Next Level,50,
Halloween (2019),70,
Minority Report,70,
El Camino,30,
About Time,50,
Oblivion,50,
The Grand Budapest Hotel,80,
Just Go With It,70,
Contagion,30,
Snatch,90,
Lord Of The Flies,50,
1917,90,
Spiderman: Into The Spiderverse,80,
Toy Story 4,50,
Rain Man,50,
Moon,30,
When Harry Met Sally,70,
"Planes,Trains and Automobiles",90,
Lost In Translation,50,
Steve Jobs,30,
"Extremely Wicked,Shockingly Evil and Vile",70,
Parasite,95,
Step Brothers,50,
Chappie,70,
Wedding Crashers,20,
Argo,50,
Moonlight,70,
Fury,70,
The Green Book,70,
Bridge of Spies,30,
The Lincoln Lawyer,70,
Scarface,70,
BlacKkKlansman,50,
The Perks Of Being A Wallflower,50,
Atonement,50,
About A Boy,50,
Hereditary,70,
How To Lose A Guy In 10 Days,50,
Revolutionary Road,50,
Tenet,10,
Room,70,
Jungle,50,
The Ides Of March,30,
The Prestige,80,
"Three Billboards Outside Ebbing, Missouri",70,
The Platform,50,
Taxi Driver,50,
Jojo Rabbit,70,
The Gentlemen,70,
Borat: Subsequent Moviefilm,30,
Lady Bird,70,
The Untouchables,70,
Nocturnal Animals,70,
Silver Linings Playbook,50,
V For Vendetta,80,
Fast & Furious Presents: Hobbs & Shaw,30,
Goodfellas,99,
The Proposal,30,
The Godfather,30,
Insidious,30,
Ready Player One,50,
Last Christmas,50,
The Grinch (2018),70,
Arthur Christmas,30,
Collateral,70,
The Boy in the Striped Pajamas,80,
Spotlight,50,
Early Man,30,
"Lock,Stock and Two Smoking Barrels",70,
Coco,80,
Alien,70,
The Greatest Showman,90,
Twelve Monkeys,50,
A Beautiful Mind,70,
Soul,70,
White Tiger,50,
The Usual Suspects,50,
American History X,70,
To All The Boys: Always and Forever,50,
Leon,70,
Full Metal Jacket,70,
12 Angry Men,80,
News Of The World,70,
Along Came Polly,50,
Run,70,
Marriage Story,80,
The Break-Up,30,
Heat,50,
The Curious Case Of Benjamin Button,70,
Sideways,70,
Godzilla vs. Kong,50,
Nomadland,50,
The Shape Of Water,50,
Gladiator,90,
Llamageddon,30,
Eternal Sunshine of the Spotless Mind,80,
Donnie Brasco,70,
The Talented Mr. Ripley,80,
RocknRolla,50,
Jerry Maguire,50,
A Clockwork Orange,80,
Brokeback Mountain,70,
Something Borrowed,30,
Dune: Part One,70,"Decent, but for such a long film surpringly little happens. Great visuals and sound. Not really a standalone movie, more of a setup for Part Two."
There Will Be Blood,90,"Really excellent. We see the lengths a man will go to fuelled by greed."
The Artist,80,
Notting Hill,50,
One Flew Over The Cuckoos Nest,70,
Pokémon Detective Pikachu,70,
2001: A Space Odyssey,50,
Apocalypse Now,70,
Apocalypto,99,
Manchester By The Sea,70,
Children Of Men,50,
Sonic The Hedgehog,80,
Matrix Resurrections,20,
Don't Look Up,70,
The Unforgivable,70,
Raging Bull,80,
L.A. Confidential,50,
The Girl with the Dragon Tattoo,80,
Boogie Nights,80,
Jackie Brown,70,
Calibre,70,
City Of God,90,
Creed,70,
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,70,
Southpaw,50,
Thelma & Louise,80,
The Graduate,70,
Licorice Pizza,50,
Psycho,80,
The King's Speech,70,
King Richard,90,
Candyman,30,
True Romance,70,
CODA,70,
The Lighthouse,50,
The Lost City,20,
North Hollywood,30,
Rocketman,75,
Blow,80,
Bohemian Rhapsody,80,
Mr. & Mrs. Smith,50,
James Bond: No Time To Die,50,
The Man from U.N.C.L.E.,50,
Everything Everywhere All at Once,40,
The Intouchables,80,
Driving Miss Daisy,50,
3 Idiots,80,
Upgrade,70,
Dead Poets Society,30,
Erin Brockovich,70,
A Time to Kill,70,
Elvis,50,
Nope,20,
Big Fish,50,
Almost Famous,50,
Fall,70,
Being John Malkovich,70,
Don't Worry Darling,70,
Magnolia,50,
The Final Destination,30,
Sound of Metal,80,
The Greatest Beer Run Ever,70,
Oldboy,70,
American Gangster,70,
Event Horizon,30,
The Bucket List,50,
Secret Window,70,
Barbarian,30,
Lightyear,20,
Bullet Train,50,
Adaptation,30,
Are We Done Yet?,30,
Smile,50,
Pinocchio (2022),70,
Avatar: The Way of Water,70,
Sonic the Hedgehog 2,50,
Roald Dahl's Matilda the Musical,70,
Talladega Nights: The Ballad of Ricky Bobby,70,
Zombieland: Double Tap,70,
Knives Out,75,
Varisu,50,
You People,20,
The Irishman,30,
All Quiet on the Western Front,80,
Glass Onion: A Knives Out Mystery,70,
What's Eating Gilbert Grape,50,
The Menu,30,
The Guilty,30,
The Whale,70,
Babylon,50,
Four Weddings and a Funeral,30,
Forgetting Sarah Marshall,30,
Road Trip,50,
Burnt,50,
EuroTrip,10,
Nobody,20,
Thirteen,30,
Ad Astra,30,
Top Gun: Maverick,80,
The Lobster,50,
A Quiet Place Part II,50,
Fruitvale Station,50,
Annihilation,30,
John Wick,30,
Freedom Writers,80,
Mystic River,70,
Old,20,
Awakenings,50,
Asteroid City,50,
Indiana Jones and the Dial of Destiny,70,
Patriots Day,70,
Traffic,50,
Oppenheimer,50,
Barbie,50,
Gattaca,85,
Air,70,
The Founder,70,
Human Traffic,50,
American Hustle,50,
October Sky,70,
Last Night in Soho,50,
T.I.M.,30,
Seven Years in Tibet,70,
12 Mighty Orphans,70,
Red Eye,30,
Now You See Me,10,
The Covenant,95,
Logan Lucky,50,
Double Jeopardy,70,
Along Came A Spider,50,
Hell or High Water,70,
The Next Three Days,70,
Molly's Game,70,
Four Brothers,50,
Get Rich or Die Tryin',50,
Fair Play,70,
Leo,50,
21 Grams,70,
65,30,
Cinderella Man,80,
Blade Runner 2049,80,
Rushmore,50,
Wonka,50,
Reptile,70,
The Wrestler,95,
2 Guns,50,
Layer Cake,70,
Punch-Drunk Love,70,
Sunshine,50,
Chicken Run: Dawn of the Nugget,30,
American Underdog,50,
Close Encounters of the Third Kind,30,
Gifted Hands: The Ben Carson Story,70,
The Boy Who Harnessed the Wind,80,
The Negotiator,50,
Enemy,80,
The Holdovers,75,
Poor Things,80,"Generally loved the style and direction and was very funny, although the sex scenes got a bit excessive and felt some bits were just weird for the sake of it without actually contributing to character development or story."
Godzilla Minus One,70,"Overall decent, and better storyline than the Hollywood ones, although I found the actual Godzilla creature a bit underwhelming. The bit where the plane flies into it's mouth but doesn't explode for a few seconds was very strange."
Society of the Snow,90,"Very good. No corners were cut with cheap sets/CGI, the film was shot at the actual location of the real crash. It also didn't shy away from showing the gory details, so we fully appreciate what they went through."
Maestro,60,"Not bad but also not particularly interesting. There was potential to explore some deep themes such as being Jewish and homosexual in the 1940s, but neither were really delved into. While the film lacks substance it does however contain strong performances from the lead actor/actress, especially Carey Mulligan, both worthy of their Oscar nominations."
Dark Waters,70,"An eye-opening true story. I liked how some people from the real case appeared in the movie. Although I think some focus should have been shifted away from the trial and more time given to showing victims and how the chemicals affected their lives, to emotionally engage the viewer more."
Saltburn,60,"The cinematography was beautiful, shot in 35mm it has a distinct look from its saturation and contrast. However, the movie is let down by a farfetched plot with many holes. In the end we’re left feeling unfulfilled and lacking an understanding of Oliver’s motivations, was it money, jealousy, or spitefulness?"
Killers of the Flower Moon,80,"Stellar performances from Dicaprio and DeNiro, as always. Classic Scorsese themes while exploring an era/culture not often portrayed in Hollywood. Wasn’t a fan of the musical score and felt it detracted from the seriousness of some of the scenes. It was surprisingly engaging for a 3.5 hour long film, but still, films this long should not be a thing."
About My Father,40,"Painfully predictable. Cheesy but a few laughs nonetheless."
Anatomy of a Fall,75,"An interesting twist on the classic murder mystery genre, but with only 1 suspect in this case. Phenomenal acting from all the cast. There’s a major feeling of frustration after watching this movie, as in the end there’s no explanation or twist and we don’t know how to feel about Sandra."
The Iron Claw,80,"An unbelievably depressing true story. Overall very good but a bit slow in parts. Despite the extensive tragedies this story contains, there were no real tear-jerker moments, due to a lack of deep dialogue and missing emotion portrayed in the characters in some pivotal moments."
The Zone of Interest,50,"Disappointing for a film with such potential. The idea was strong, to show the contrast between a concentration camp and those who live on the other side. But although we already have some understanding of the atrocities that occurred inside the camps, the viewer is never shown any of this and thus little emotion is evoked. We are left watching the mundane day-to-day lives of a household."
Nyad,70,"An incredibly inspiring true story. We never really feel like we’re fully rooting for the protagonist to succeed as she’s extremely selfish and only wants what’s best for her."
99 Homes,70,"A good story of moral dilemmas and some interesting lessons about the U.S. housing crisis. Good performances from Andrew Garfield and Michael Shannon, but mediocre for the rest of the cast. Decent overall but no particularly stand out moments."
Gerald's Game,40,"Usually a big fan of Stephen King adaptations, but this one falls short in so many ways. Having not read the book myself, I can’t completely comment in which ways the book and the film are to blame separately. There were some tense/scary moments, but all of these seemed to be cut short and momentum was lost. Having Jessie hallucinating after a mere half a day was just ludicrous. Some decent artistic shots involving the flashbacks was this film’s only saving grace."
Defiance,65,"A different perspective on the holocaust than we are usually shown in films. We are shown the story of those who were able to fight back despite their difficult situation. Decent overall, nothing particularly amazing though."
Dune: Part Two,85,"A lot better than the first instalment in many ways. A much more engaging and action-packed storyline. Visually stunning cinematography from Villeneuve, as usual. Great character played by Austin Butler, much smaller than his brother in stature and build, but somehow more intimidating and villainous. Some things didn’t really make sense though, like why does everyone fight with swords when they have access to guns and other technologically advanced weaponry, but I guess sword fights make for better action scenes."
The Aviator,65,"Started very strong but really started to drag in the 2nd half. Perhaps the only film I’ve seen to depict struggles with OCD and it was interesting to see his deterioration throughout the film. At first I found the colour grading very jarring and over-the-top, but later discovered it was intentionally used to emulate the technicolor film stock that was used during that period, which in hindsight was a clever and unique technique. Although relevant to tell Hugh’s story, I found the lawsuit related sections quite dull."
